video_name,state,view,segment_duration,is_overlap,total_frames,actual_fps,flow_mean,flow_std,flow_max,orientation_mean,orientation_std,temporal_grad_mean,temporal_grad_std,temporal_grad_max,dominant_freq,flow_entropy,motion_consistency
front_evm_segment_8_10s_50_overlap.avi,Normal_state,front,10,True,300,30.0,0.2776181,0.8808771,16.154692,0.064063065,1.3947130613657819,0.2790956136366764,0.1435664938253626,0.7655022446689114,2.3381967826412273e-05,0.47371533563628077,3.172969890324472
front_evm_segment_9_10s_50_overlap.avi,Normal_state,front,10,True,300,30.0,0.13565375,0.362421,6.0202713,-0.028491687,1.3165641259854097,0.23819562527291996,0.1381524720456533,0.7625561167227833,2.3381967826412273e-05,0.6345868227777842,2.6716425952393417
angle_evm_segment_1_15s.avi,Normal_state,angle,15,False,450,30.0,1.021072,2.635046,36.42334,0.7747389,1.5142660439182793,0.9322128111103613,0.48651782531264104,2.733235129068462,0.0030864197530864196,0.5866359680315076,2.5806636035377153
angle_evm_segment_2_15s.avi,Normal_state,angle,15,False,450,30.0,0.22630453,0.46866673,12.776552,1.2157427,2.0863925851742797,0.4872742728780838,0.22756539626149733,1.3123597081930416,0.0030864197530864196,0.42753637317238835,2.0709468745132593
angle_evm_segment_3_15s.avi,Normal_state,angle,15,False,450,30.0,0.19466202,0.3649021,7.7722096,0.7622203,1.9164183773709864,0.41617132306318155,0.24619480981517272,1.384469696969697,0.0030864197530864196,0.6128543566228516,1.8745322539330174
angle_evm_segment_4_15s.avi,Normal_state,angle,15,False,450,30.0,0.17332768,0.3926979,14.334926,0.76271737,2.10155648723437,0.4623650303246938,0.22638686172750247,1.1834315375982043,0.0030864197530864196,0.24121643425621903,2.26562557655973
angle_evm_segment_5_15s.avi,Normal_state,angle,15,False,450,30.0,0.63450223,1.9279145,31.575113,1.44201,2.1849780122187488,0.561717823704337,0.28539379668982195,1.676837822671156,0.0030864197530864196,0.40982712399617094,3.038462852163098
angle_evm_segment_6_15s.avi,Normal_state,angle,15,False,450,30.0,0.31922874,0.99411136,41.589672,0.46421093,2.306708842794167,0.763267522207141,0.51293476726427,2.4997895622895623,5.195992850313838e-08,0.1581334491640967,3.114093829873592
front_evm_segment_1_15s.avi,Normal_state,front,15,False,450,30.0,0.92790353,2.577901,79.68397,0.14796276,1.0584283115291098,0.6278508815783005,0.6026522930613637,2.752548634493079,2.338196782641227e-05,0.2645062782860009,2.7781962420761297
front_evm_segment_2_15s.avi,Normal_state,front,15,False,450,30.0,0.19815788,0.5288744,12.896061,0.042513866,1.364912439898539,0.2753202756760045,0.13033370273171654,0.7293069584736251,2.338196782641227e-05,0.4452208857425688,2.668941235464001
front_evm_segment_3_15s.avi,Normal_state,front,15,False,450,30.0,0.16506614,0.43231794,13.333143,0.08616886,1.2676772444754574,0.2777608011151688,0.15208206690603385,0.8497708567153012,2.338196782641227e-05,0.35867269380545286,2.619043062447167
front_evm_segment_4_15s.avi,Normal_state,front,15,False,450,30.0,0.13959533,0.33010328,5.8944855,-0.07026287,1.4975124236341408,0.2523778263539461,0.12416373927773737,0.7297512158623269,2.338196782641227e-05,0.7000533416677229,2.364698833587271
front_evm_segment_5_15s.avi,Normal_state,front,15,False,450,30.0,0.120830685,0.31268623,5.8083487,0.015919026,1.301583761382725,0.24426470012339846,0.13771347585698906,0.8005050505050505,2.338196782641227e-05,0.6078334625637025,2.5877834524168444
front_evm_segment_6_15s.avi,Normal_state,front,15,False,450,30.0,0.26599845,1.0807769,51.140594,-0.061181396,1.4681456925650016,0.4469532931392619,0.40428924405462313,2.3985222596333706,2.338196782641227e-05,0.1227728296179441,4.063079521649159
angle_evm_segment_10_15s_50_overlap.avi,Normal_state,angle,15,True,450,30.0,0.18211469,0.3013184,6.0740023,0.95698965,1.932759422862509,0.47571748792053176,0.20875473789231477,1.1379536101758323,2.338196782641227e-05,0.7689147940998873,1.654543911958312
angle_evm_segment_11_15s_50_overlap.avi,Normal_state,angle,15,True,450,30.0,0.31922874,0.99411136,41.589672,0.46421093,2.306708842794167,0.763267522207141,0.51293476726427,2.4997895622895623,5.195992850313838e-08,0.1581334491640967,3.114093829873592
angle_evm_segment_1_15s_50_overlap.avi,Normal_state,angle,15,True,450,30.0,1.021072,2.635046,36.42334,0.7747389,1.5142660439182793,0.9322128111103613,0.48651782531264104,2.733235129068462,0.0030864197530864196,0.5866359680315076,2.5806636035377153
angle_evm_segment_2_15s_50_overlap.avi,Normal_state,angle,15,True,450,30.0,0.82592005,2.2079835,34.627113,1.384835,1.9342640341143225,0.5935202161847795,0.29402173295211265,1.8740881032547698,0.0030864197530864196,0.5464874876820487,2.6733590409967327
angle_evm_segment_3_15s_50_overlap.avi,Normal_state,angle,15,True,450,30.0,0.22630453,0.46866673,12.776552,1.2157427,2.0863925851742797,0.4872742728780838,0.22756539626149733,1.3123597081930416,0.0030864197530864196,0.42753637317238835,2.0709468745132593
angle_evm_segment_4_15s_50_overlap.avi,Normal_state,angle,15,True,450,30.0,0.22591509,0.4637063,12.583449,1.0712343,1.8260034493688486,0.4746144735318207,0.22956887042590784,1.3012532734754958,2.338196782641227e-05,0.43334739692617086,2.0525599398607235
angle_evm_segment_5_15s_50_overlap.avi,Normal_state,angle,15,True,450,30.0,0.19466202,0.3649021,7.7722096,0.7622203,1.9164183773709864,0.41617132306318155,0.24619480981517272,1.384469696969697,0.0030864197530864196,0.6128543566228516,1.8745322539330174
angle_evm_segment_6_15s_50_overlap.avi,Normal_state,angle,15,True,450,30.0,0.15447605,0.24304986,4.3102517,1.285701,1.9082589741619145,0.42683849965463433,0.22206837396748422,1.2283716797605686,2.338196782641227e-05,0.9060861425413412,1.5733720019223358
angle_evm_segment_7_15s_50_overlap.avi,Normal_state,angle,15,True,450,30.0,0.17332768,0.3926979,14.334926,0.76271737,2.10155648723437,0.4623650303246938,0.22638686172750247,1.1834315375982043,0.0030864197530864196,0.24121643425621903,2.26562557655973
angle_evm_segment_8_15s_50_overlap.avi,Normal_state,angle,15,True,450,30.0,0.381231,1.0914736,30.4453,1.0324329,2.003768232028232,0.6049044224310247,0.2660777751583556,1.5054246165357277,0.0030864197530864196,0.2764189535051949,2.863016616891009
angle_evm_segment_9_15s_50_overlap.avi,Normal_state,angle,15,True,450,30.0,0.63450223,1.9279145,31.575113,1.44201,2.1849780122187488,0.561717823704337,0.28539379668982195,1.676837822671156,0.0030864197530864196,0.40982712399617094,3.038462852163098
front_evm_segment_10_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.14735709,0.43069607,10.946716,-0.005286383,1.401716426702438,0.2715351568976909,0.12392933304691889,0.6900252525252525,2.338196782641227e-05,0.377791488348506,2.9227853480748367
front_evm_segment_11_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.26599845,1.0807769,51.140594,-0.061181396,1.4681456925650016,0.4469532931392619,0.40428924405462313,2.3985222596333706,2.338196782641227e-05,0.1227728296179441,4.063079521649159
front_evm_segment_1_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.92790353,2.577901,79.68397,0.14796276,1.0584283115291098,0.6278508815783005,0.6026522930613637,2.752548634493079,2.338196782641227e-05,0.2645062782860009,2.7781962420761297
front_evm_segment_2_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.23670377,0.7243123,14.952154,0.0980879,1.3964011000766317,0.2949238424832337,0.13241567874606489,0.7255190796857464,2.338196782641227e-05,0.4383842849983833,3.059981894029642
front_evm_segment_3_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.19815788,0.5288744,12.896061,0.042513866,1.364912439898539,0.2753202756760045,0.13033370273171654,0.7293069584736251,2.338196782641227e-05,0.4452208857425688,2.668941235464001
front_evm_segment_4_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.16044654,0.4112559,13.950309,-0.0140281385,1.4542202667297277,0.292767389726682,0.13304925124817388,0.758113542835765,2.338196782641227e-05,0.3291097358628866,2.563179823876809
front_evm_segment_5_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.16506614,0.43231794,13.333143,0.08616886,1.2676772444754574,0.2777608011151688,0.15208206690603385,0.8497708567153012,2.338196782641227e-05,0.35867269380545286,2.619043062447167
front_evm_segment_6_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.17530194,0.42105162,9.209706,0.110880494,1.4084964610696196,0.25668922167313657,0.12899641819979543,0.7072577628133183,2.338196782641227e-05,0.579785938559496,2.4018514649028146
front_evm_segment_7_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.13959533,0.33010328,5.8944855,-0.07026287,1.4975124236341408,0.2523778263539461,0.12416373927773737,0.7297512158623269,2.338196782641227e-05,0.7000533416677229,2.364698833587271
front_evm_segment_8_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.15161085,0.36700153,8.331876,0.025165092,1.477473709466367,0.25040915839913613,0.1323504581947341,0.7294238683127572,2.338196782641227e-05,0.5696782020997354,2.420665207837428
front_evm_segment_9_15s_50_overlap.avi,Normal_state,front,15,True,450,30.0,0.120830685,0.31268623,5.8083487,0.015919026,1.301583761382725,0.24426470012339846,0.13771347585698906,0.8005050505050505,2.338196782641227e-05,0.6078334625637025,2.5877834524168444
angle_evm_segment_10_5s.avi,Normal_state,angle,5,False,150,30.0,0.13624507,0.24433088,3.5887299,-0.07935537,1.989948345740771,0.41911816399139296,0.20707061162732532,1.1019219977553312,2.3381967826412273e-05,0.925756216602835,1.793305888679324
angle_evm_segment_11_5s.avi,Normal_state,angle,5,False,150,30.0,0.1552621,0.26815578,4.6455846,0.6893556,1.8742264741497514,0.4216611491499635,0.24769831742460452,1.3221099887766554,2.3381967826412273e-05,0.8475758883864355,1.7271057151311395
angle_evm_segment_12_5s.avi,Normal_state,angle,5,False,150,30.0,0.2334229,0.61028224,15.56772,0.52071196,1.8472399252646363,0.5222946278595049,0.2282191479653136,1.1834315375982043,0.00308641975308642,0.34500287383841155,2.614480473873336
angle_evm_segment_13_5s.avi,Normal_state,angle,5,False,150,30.0,0.7008974,2.1728451,31.575113,0.62548155,2.534242062545227,0.7711134461693746,0.27200028854940234,1.676837822671156,0.00308641975308642,0.4605275777082212,3.100085745387964
angle_evm_segment_14_5s.avi,Normal_state,angle,5,False,150,30.0,0.2511765,0.52769405,6.8721614,-0.07472881,1.961121083211115,0.48759311986381343,0.20736765589794645,1.1564019827908716,0.00308641975308642,0.8621826624338649,2.1008809837741187
angle_evm_segment_15_5s.avi,Normal_state,angle,5,False,150,30.0,0.14807145,0.26076472,3.2618315,0.05828667,2.020900358156947,0.43884218772361955,0.21947108782612534,1.2097128694350916,2.3381967826412273e-05,1.0582497895981566,1.7610616479708798
angle_evm_segment_16_5s.avi,Normal_state,angle,5,False,150,30.0,0.15855376,0.2760954,4.6163516,-0.13584669,2.1806320276909745,0.48004953210956186,0.21785944200126214,1.1494809203142538,2.3381967826412273e-05,0.8649523635946176,1.7413250978045423
angle_evm_segment_17_5s.avi,Normal_state,angle,5,False,150,30.0,0.20766607,0.44626206,8.7412195,0.19099727,1.9147190758448867,0.5194743545321472,0.2297104058815932,1.3158670033670035,2.3381967826412273e-05,0.5964192566081241,2.1489303198932665
angle_evm_segment_18_5s.avi,Normal_state,angle,5,False,150,30.0,0.66831523,1.78921,47.134483,0.24749768,1.7705349465093632,1.2680802243162421,0.5621250526939965,2.4997895622895623,0.00308641975308642,0.3649433736033712,2.6771906423281364
angle_evm_segment_1_5s.avi,Normal_state,angle,5,False,150,30.0,1.1759205,2.97574,36.42334,0.5548911,1.5945994039695408,1.3111126176003134,0.5227974484108943,2.733235129068462,0.00308641975308642,0.6690158360095131,2.5305600673095054
angle_evm_segment_2_5s.avi,Normal_state,angle,5,False,150,30.0,0.96968365,2.6188083,44.967224,-0.2200524,1.7231178962635807,0.880888960447126,0.32348672664474054,1.853722409277965,0.00308641975308642,0.5025159938327184,2.7006803471438996
angle_evm_segment_3_5s.avi,Normal_state,angle,5,False,150,30.0,0.63052577,1.8244077,51.451847,0.52097565,2.4039828035688475,0.6184227622986014,0.2728634681107256,1.4429246165357277,0.00308641975308642,0.33928940104321637,2.8934658921465406
angle_evm_segment_4_5s.avi,Normal_state,angle,5,False,150,30.0,0.19676518,0.39446548,8.296346,0.3292532,2.140740050405332,0.4726846830221177,0.21993191874949927,1.1641180321735878,0.00308641975308642,0.6080034117719045,2.004742214585257
angle_evm_segment_5_5s.avi,Normal_state,angle,5,False,150,30.0,0.1625788,0.29040563,5.9156384,1.2289408,2.056460583695613,0.4263767742048876,0.23366726530172888,1.2570847362514028,2.3381967826412273e-05,0.702858507023546,1.7862343282859892
angle_evm_segment_6_5s.avi,Normal_state,angle,5,False,150,30.0,0.2573993,0.6282979,10.529681,0.5019537,2.044335806881146,0.5374185240423122,0.238986833953071,1.3123597081930416,0.00308641975308642,0.5774708102002705,2.4409371218752
angle_evm_segment_7_5s.avi,Normal_state,angle,5,False,150,30.0,0.18380974,0.380824,7.7722096,0.13256902,1.8710964258608866,0.4256302774199866,0.2429566376168397,1.3181584362139918,0.00308641975308642,0.5858032212494404,2.071826677879932
angle_evm_segment_8_5s.avi,Normal_state,angle,5,False,150,30.0,0.1547719,0.29094172,6.308873,0.18926145,1.9966570811394495,0.428132775681247,0.22259614553793158,1.2264777403666292,2.3381967826412273e-05,0.6230244899473455,1.8797976009509254
angle_evm_segment_9_5s.avi,Normal_state,angle,5,False,150,30.0,0.13928162,0.2521233,5.037016,0.7252885,2.108927361356601,0.4086144818807011,0.24533202323931533,1.3314627759072204,2.3381967826412273e-05,0.707013831596599,1.8101562434607137
front_evm_segment_10_5s.avi,Normal_state,front,5,False,150,30.0,0.1210507,0.31919122,5.8944855,-0.067166835,1.3371200681454407,0.2520001782678889,0.11898201956870096,0.6304713804713805,2.3381967826412273e-05,0.5982743298127386,2.6368172936406507
front_evm_segment_11_5s.avi,Normal_state,front,5,False,150,30.0,0.123769514,0.3339733,8.774442,-0.07118667,1.4639644170616333,0.23747526846892994,0.13059538020065317,0.7063692480359147,2.3381967826412273e-05,0.42859735957380435,2.6983267422423847
front_evm_segment_12_5s.avi,Normal_state,front,5,False,150,30.0,0.119484,0.32586205,5.777769,0.0074660154,1.3449878757313234,0.2500395453415588,0.13600613375644646,0.7297512158623269,2.3381967826412273e-05,0.5909985659176239,2.7272214111180695
front_evm_segment_13_5s.avi,Normal_state,front,5,False,150,30.0,0.111666024,0.29429063,5.8083487,0.009782548,1.2403706152870266,0.23476672642407162,0.14440043640136188,0.8005050505050505,2.3381967826412273e-05,0.5710427271035579,2.635430068574464
front_evm_segment_14_5s.avi,Normal_state,front,5,False,150,30.0,0.12396011,0.33059308,5.5570736,-0.051342655,1.3051358668899113,0.2615018881331335,0.1270375384000924,0.632201646090535,2.3381967826412273e-05,0.6397168293090343,2.6669096930695364
front_evm_segment_15_5s.avi,Normal_state,front,5,False,150,30.0,0.11592298,0.30466282,6.3030844,-0.005167521,1.2384139991626966,0.2474898123667698,0.1305221927099472,0.6825430228208006,2.3381967826412273e-05,0.5480103581670758,2.628125980918208
front_evm_segment_16_5s.avi,Normal_state,front,5,False,150,30.0,0.1563893,0.46178955,9.155198,-0.048214518,1.3408589868045435,0.2722299743645754,0.1265919331579392,0.6803217358772914,2.3381967826412273e-05,0.4780244339233598,2.952801804500276
front_evm_segment_17_5s.avi,Normal_state,front,5,False,150,30.0,0.16747227,0.58546585,15.589429,-0.08381316,1.2726398614492094,0.29401678982215895,0.13911384947496033,0.8023756079311635,2.3381967826412273e-05,0.28492664249543104,3.495876312494649
front_evm_segment_18_5s.avi,Normal_state,front,5,False,150,30.0,0.50541115,2.0383403,54.230854,-0.09376722,1.4346172618519337,0.7614482194553037,0.5569576738002118,2.3985222596333706,2.3381967826412273e-05,0.24223410995848538,4.033025992553687
front_evm_segment_1_5s.avi,Normal_state,front,5,False,150,30.0,1.3303574,3.9264498,79.68397,0.18565732,1.3530353613360881,1.2681506840716386,0.6636178884057164,2.752548634493079,2.3381967826412273e-05,0.4411163828606388,2.951422473952719
front_evm_segment_2_5s.avi,Normal_state,front,5,False,150,30.0,0.25311813,0.8090324,18.372112,0.069930084,1.4470700686559215,0.34860473991719326,0.11677432697354634,0.6777263374485597,2.3381967826412273e-05,0.388435189465952,3.1962514579659933
front_evm_segment_3_5s.avi,Normal_state,front,5,False,150,30.0,0.15860035,0.41113687,8.636919,0.029193396,1.2567159481318524,0.2795205974736176,0.14312549762956098,0.7831556303778526,2.3381967826412273e-05,0.5457922413371455,2.5922659417393548
front_evm_segment_4_5s.avi,Normal_state,front,5,False,150,30.0,0.1970375,0.57164913,12.896061,0.029784102,1.2802454569281028,0.29358492958418386,0.13302059600518315,0.7293069584736251,2.3381967826412273e-05,0.43746210704181165,2.9012052218109763
front_evm_segment_5_5s.avi,Normal_state,front,5,False,150,30.0,0.13392636,0.33737844,6.359947,0.032371383,1.347770000577542,0.2476454829176678,0.1422985695010014,0.8005050505050505,2.3381967826412273e-05,0.6198762630813917,2.5191151214729546
front_evm_segment_6_5s.avi,Normal_state,front,5,False,150,30.0,0.14379068,0.41758865,8.327112,-0.007063701,1.3579807366028787,0.26560456039389674,0.11630078592919757,0.6389590347923682,2.3381967826412273e-05,0.4975782127220521,2.9041225427045165
front_evm_segment_7_5s.avi,Normal_state,front,5,False,150,30.0,0.1719493,0.49084482,13.333143,0.06251495,1.1740581268074766,0.30106480539925734,0.14656637414455118,0.8227179199401422,2.3381967826412273e-05,0.37817347944820656,2.8545738157574614
front_evm_segment_8_5s.avi,Normal_state,front,5,False,150,30.0,0.285961,0.9261853,16.154692,0.058304116,1.350511616436212,0.3036308586737371,0.14343897551401383,0.7655022446689114,2.3381967826412273e-05,0.4818776072132468,3.238840485967826
front_evm_segment_9_5s.avi,Normal_state,front,5,False,150,30.0,0.13014175,0.35143173,5.578719,-0.02168687,1.2389738149762397,0.23767581984397798,0.1456255388870852,0.7625561167227833,2.3381967826412273e-05,0.6525636861675016,2.700355782159158
angle_evm_segment_10_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.22546262,0.5408512,12.583449,0.42417037,1.942021355001814,0.5216421297237851,0.23247243934901107,1.3012532734754958,0.00308641975308642,0.44005900282449656,2.3988401614589994
angle_evm_segment_11_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.2573993,0.6282979,10.529681,0.5019537,2.044335806881146,0.5374185240423122,0.238986833953071,1.3123597081930416,0.00308641975308642,0.5774708102002705,2.4409371218752
angle_evm_segment_12_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.27153876,0.72468257,18.575691,0.29909432,2.038839393774899,0.4682336351333369,0.2283565578057845,1.1265665918443697,0.00308641975308642,0.3417567105652017,2.6687898604333253
angle_evm_segment_13_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.18380974,0.380824,7.7722096,0.13256902,1.8710964258608866,0.4256302774199866,0.2429566376168397,1.3181584362139918,0.00308641975308642,0.5858032212494404,2.071826677879932
angle_evm_segment_14_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.15630262,0.28992558,8.373978,0.8579456,2.0542511567336175,0.43067073920914334,0.21221490532307924,1.0852272727272727,2.3381967826412273e-05,0.46118801538510773,1.8548871911960256
angle_evm_segment_15_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.1547719,0.29094172,6.308873,0.18926145,1.9966570811394495,0.428132775681247,0.22259614553793158,1.2264777403666292,2.3381967826412273e-05,0.6230244899473455,1.8797976009509254
angle_evm_segment_16_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.13802297,0.22999968,3.634701,0.63963926,2.0262596451131487,0.43862468834504625,0.22530830997707602,1.2283716797605686,2.3381967826412273e-05,0.9418291317061305,1.6663748293780614
angle_evm_segment_17_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.13928162,0.2521233,5.037016,0.7252885,2.108927361356601,0.4086144818807011,0.24533202323931533,1.3314627759072204,2.3381967826412273e-05,0.707013831596599,1.8101562434607137
angle_evm_segment_18_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.12960978,0.22648872,3.9136813,0.29528883,2.5245459044391736,0.42574059636885886,0.2155201845518553,1.177118406285073,2.3381967826412273e-05,0.8359471032805917,1.7474528502269586
angle_evm_segment_19_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.13624507,0.24433088,3.5887299,-0.07935537,1.989948345740771,0.41911816399139296,0.20707061162732532,1.1019219977553312,2.3381967826412273e-05,0.925756216602835,1.793305888679324
angle_evm_segment_1_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,1.1759205,2.97574,36.42334,0.5548911,1.5945994039695408,1.3111126176003134,0.5227974484108943,2.733235129068462,0.00308641975308642,0.6690158360095131,2.5305600673095054
angle_evm_segment_20_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.13834657,0.2538414,4.040973,0.938988,2.4554817881467104,0.41449590988181595,0.22526046037623493,1.1725589225589226,2.3381967826412273e-05,0.8495336726564653,1.8348092725795417
angle_evm_segment_21_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.1552621,0.26815578,4.6455846,0.6893556,1.8742264741497514,0.4216611491499635,0.24769831742460452,1.3221099887766554,2.3381967826412273e-05,0.8475758883864355,1.7271057151311395
angle_evm_segment_22_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.15921879,0.27620244,5.8953056,0.6647256,1.8560408503295505,0.4558790113413528,0.2155748208974092,1.1018050879161991,2.3381967826412273e-05,0.7079271307519197,1.7347243296598522
angle_evm_segment_23_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.2334229,0.61028224,15.56772,0.52071196,1.8472399252646363,0.5222946278595049,0.2282191479653136,1.1834315375982043,0.00308641975308642,0.34500287383841155,2.614480473873336
angle_evm_segment_24_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.3871462,1.0687168,30.65392,-0.29898867,2.0376702594414433,0.7545732932105043,0.26442184851040734,1.5076459034792369,0.00308641975308642,0.31366046955219495,2.76049200781547
angle_evm_segment_25_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.7008974,2.1728451,31.575113,0.62548155,2.534242062545227,0.7711134461693746,0.27200028854940234,1.676837822671156,0.00308641975308642,0.4605275777082212,3.100085745387964
angle_evm_segment_26_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.33040723,0.7135152,10.380121,0.4351613,1.729891850944372,0.6016542820700167,0.23053171643089682,1.3170127197904975,0.00308641975308642,0.7624439939774398,2.159495898918734
angle_evm_segment_27_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.2511765,0.52769405,6.8721614,-0.07472881,1.961121083211115,0.48759311986381343,0.20736765589794645,1.1564019827908716,0.00308641975308642,0.8621826624338649,2.1008809837741187
angle_evm_segment_28_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.15859479,0.27551767,3.0295432,0.3357953,1.8791971913274088,0.46203537362187636,0.2035536590273942,1.0474186307519642,2.3381967826412273e-05,1.1611622930464225,1.7372319738256852
angle_evm_segment_29_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.14807145,0.26076472,3.2618315,0.05828667,2.020900358156947,0.43884218772361955,0.21947108782612534,1.2097128694350916,2.3381967826412273e-05,1.0582497895981566,1.7610616479708798
angle_evm_segment_2_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,1.0709295,3.055699,44.579872,0.9144452,1.9769588872120443,1.006421096372625,0.3513845278779033,2.289702581369248,0.00308641975308642,0.5329211840129849,2.853312173091555
angle_evm_segment_30_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.15730555,0.28484207,4.1646533,0.008460127,2.3140287758728557,0.46390420486244505,0.20154530716796556,1.1369481855592967,2.3381967826412273e-05,0.9239353632114472,1.8107451182376406
angle_evm_segment_31_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.15855376,0.2760954,4.6163516,-0.13584669,2.1806320276909745,0.48004953210956186,0.21785944200126214,1.1494809203142538,2.3381967826412273e-05,0.8649523635946176,1.7413250978045423
angle_evm_segment_32_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.18441114,0.35199437,5.4865975,0.08253315,2.2967444142698987,0.5003576342595731,0.2147536523564934,1.1379536101758323,2.3381967826412273e-05,0.8286154971632177,1.9087375088536243
angle_evm_segment_33_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.20766607,0.44626206,8.7412195,0.19099727,1.9147190758448867,0.5194743545321472,0.2297104058815932,1.3158670033670035,2.3381967826412273e-05,0.5964192566081241,2.1489303198932665
angle_evm_segment_34_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.26123375,0.65773284,16.450863,0.019693892,1.9080044536578584,0.6846739204121755,0.26435282270229876,1.5486111111111112,0.00308641975308642,0.38682400535449263,2.517784681755863
angle_evm_segment_35_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.66831523,1.78921,47.134483,0.24749768,1.7705349465093632,1.2680802243162421,0.5621250526939965,2.4997895622895623,0.00308641975308642,0.3649433736033712,2.6771906423281364
angle_evm_segment_36_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,1.3283243,3.0470638,34.650757,0.1614944,1.710349343291783,1.6604572634121477,0.4390408518006708,3.1516320613542836,0.00308641975308642,0.7980377948457589,2.2939138375064374
angle_evm_segment_3_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.96968365,2.6188083,44.967224,-0.2200524,1.7231178962635807,0.880888960447126,0.32348672664474054,1.853722409277965,0.00308641975308642,0.5025159938327184,2.7006803471438996
angle_evm_segment_4_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.9398965,2.6813536,34.627113,1.0298138,2.062118726226074,0.8103297139930248,0.30271733939288864,1.8740881032547698,0.00308641975308642,0.5756232925062156,2.852814802357449
angle_evm_segment_5_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.63052577,1.8244077,51.451847,0.52097565,2.4039828035688475,0.6184227622986014,0.2728634681107256,1.4429246165357277,0.00308641975308642,0.33928940104321637,2.8934658921465406
angle_evm_segment_6_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.27157578,0.779537,17.494802,0.36031526,2.120596418157206,0.5233148035161458,0.2127869411966313,1.1839225589225588,0.00308641975308642,0.3547433037947392,2.8704111808822366
angle_evm_segment_7_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.19676518,0.39446548,8.296346,0.3292532,2.140740050405332,0.4726846830221177,0.21993191874949927,1.1641180321735878,0.00308641975308642,0.6080034117719045,2.004742214585257
angle_evm_segment_8_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.14864503,0.27362224,6.633702,0.53309655,2.031287911868256,0.44681638030817744,0.21594074831339996,1.084899925177703,2.3381967826412273e-05,0.5695693500937411,1.84076391013784
angle_evm_segment_9_5s_50_overlap.avi,Normal_state,angle,5,True,150,30.0,0.1625788,0.29040563,5.9156384,1.2289408,2.056460583695613,0.4263767742048876,0.23366726530172888,1.2570847362514028,2.3381967826412273e-05,0.702858507023546,1.7862343282859892
front_evm_segment_10_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.12953961,0.34288028,6.378699,-0.025579533,1.3400472592090762,0.2624586657025136,0.1203519810537769,0.7136410400299289,2.3381967826412273e-05,0.5986769308828075,2.6468941406926345
front_evm_segment_11_5s_50_overlap.avi,Normal_state,front,5,True,150,30.0,0.14379068,0.41758865,8.327112,-0.007063701,1.3579807366028787,0.26560456039389674,0.11630078592919757,0.6389590347923682,2.3381967826412273e-05,0.4975782127220521,2.9041225427045165
