video_name,state,view,segment_duration,is_overlap,total_frames,actual_fps,flow_mean,flow_std,flow_max,orientation_mean,orientation_std,temporal_grad_mean,temporal_grad_std,temporal_grad_max,dominant_freq,flow_entropy,motion_consistency
front_evm_segment_8_10s.avi,Bearing_fault,front,10,False,300,30.0,0.11573523,0.27498436,6.3708687,0.057718784,1.1275618312485458,0.2153122642253077,0.1356315798736056,0.7150439580995137,2.3381967826412276e-05,0.5029650411999609,2.3759574077809376
front_evm_segment_9_10s.avi,Bearing_fault,front,10,False,300,30.0,0.38885066,0.89517653,17.349308,0.0023651966,1.040030408653111,0.4162375801868555,0.2181108706434296,1.3205200149644594,2.3381967826412276e-05,0.6445889099229333,2.302102894153917
angle_evm_segment_1_10s.avi,Normal_state,angle,10,False,300,30.0,1.1196271,2.871779,36.42334,0.70320916,1.549868605797345,1.0868801979913092,0.4944415729156897,2.733235129068462,0.0030864197530864,0.6342918833446596,2.5649400176215567
angle_evm_segment_2_10s.avi,Normal_state,angle,10,False,300,30.0,0.5992207,1.6649871,51.451847,0.9568633,2.342996908631119,0.5365022233983587,0.2698114910570324,1.4429246165357277,0.0030864197530864,0.3280444587571279,2.77858279563348
angle_evm_segment_3_10s.avi,Normal_state,angle,10,False,300,30.0,0.22286692,0.5198834,14.364643,1.3824931,1.9656326803230195,0.4736092655778646,0.2506876838892258,1.481247661803217,0.0030864197530864,0.3542563371814421,2.332697268125268
angle_evm_segment_4_10s.avi,Normal_state,angle,10,False,300,30.0,0.18865827,0.36783028,7.7722096,0.4727453,1.9500229271739105,0.4177322275148362,0.2440111713981241,1.384469696969697,0.0030864197530864,0.5980907978608542,1.949706907231428
angle_evm_segment_5_10s.avi,Normal_state,angle,10,False,300,30.0,0.14882973,0.2586384,5.037016,1.2851009,2.030632277241139,0.4042935392573074,0.2393544841393334,1.3314627759072204,2.3381967826412276e-05,0.7487496714369849,1.7378024995357733
angle_evm_segment_6_10s.avi,Normal_state,angle,10,False,300,30.0,0.19523512,0.45422953,12.731405,0.8999264,1.8385985224274397,0.4633945518607354,0.2506962671195442,1.357931163486719,2.3381967826412276e-05,0.341489777471449,2.3265650725771216
angle_evm_segment_7_10s.avi,Normal_state,angle,10,False,300,30.0,0.6554281,2.001845,31.575113,1.2395076,2.3548874778350157,0.6208492706077247,0.2932016332358522,1.676837822671156,0.0030864197530864,0.4266666269588789,3.05425079185337
angle_evm_segment_8_10s.avi,Normal_state,angle,10,False,300,30.0,0.16265345,0.278021,4.196077,0.6826525,2.261623663871791,0.4511153433254882,0.2281054708163164,1.3304339693228582,2.3381967826412276e-05,0.9526898484080096,1.7092739502408811
angle_evm_segment_9_10s.avi,Normal_state,angle,10,False,300,30.0,0.41318065,1.1781801,33.758823,0.29919437,1.895632960311924,0.8859844418419298,0.5691103634314857,2.5870276842499065,0.0030864197530864,0.2933634794685423,2.8514821521844804
front_evm_segment_1_10s.avi,Normal_state,front,10,False,300,30.0,1.0393976,2.9900343,79.68397,0.15563896,1.130981702233258,0.801288150925832,0.6668080100407304,2.752548634493079,2.3381967826412276e-05,0.3178167442820765,2.8766965334973773
front_evm_segment_2_10s.avi,Normal_state,front,10,False,300,30.0,0.1750388,0.45770052,11.2169895,0.04085945,1.3215859496173346,0.2801671177275042,0.1422760504639115,0.8109334081556304,2.3381967826412276e-05,0.4648427252658114,2.6148368638789954
front_evm_segment_3_10s.avi,Normal_state,front,10,False,300,30.0,0.1411975,0.33941048,6.359947,0.04812722,1.3947325489069031,0.2493244253509953,0.1357593882442606,0.8005050505050505,2.3381967826412276e-05,0.6583770350696271,2.403782459132934
front_evm_segment_4_10s.avi,Normal_state,front,10,False,300,30.0,0.17138045,0.46777064,13.333143,0.083482146,1.226898390342458,0.2961661705623058,0.1492903589559568,0.8497708567153012,2.3381967826412276e-05,0.374565665765397,2.729412364891676
front_evm_segment_5_10s.avi,Normal_state,front,10,False,300,30.0,0.13565375,0.362421,6.0202713,-0.028491687,1.3165641259854095,0.2381956252729199,0.1381524720456533,0.7625561167227833,2.3381967826412276e-05,0.6345868227777842,2.6716425952393417
front_evm_segment_6_10s.avi,Normal_state,front,10,False,300,30.0,0.13712336,0.35990748,9.851232,-0.06254088,1.5552942826712377,0.2365127491939085,0.1365517861438218,0.8203563411896745,2.3381967826412276e-05,0.4224257765336587,2.62467934119085
front_evm_segment_7_10s.avi,Normal_state,front,10,False,300,30.0,0.11912154,0.3132007,5.8083487,0.013794446,1.2684745733910232,0.2415193837295286,0.1399629970593232,0.8005050505050505,2.3381967826412276e-05,0.5968822885225413,2.629231387363573
front_evm_segment_8_10s.avi,Normal_state,front,10,False,300,30.0,0.12999907,0.37188372,9.347277,0.010154913,1.3072728564769611,0.2530088447962844,0.133036955873146,0.7792976056864945,2.3381967826412276e-05,0.3998249315206025,2.8606424309625584
front_evm_segment_9_10s.avi,Normal_state,front,10,False,300,30.0,0.32488218,1.4132001,57.441704,-0.0737348,1.3664910858846189,0.5238179359556171,0.4683087691306861,2.37839038533483,2.3381967826412276e-05,0.1456865394569519,4.349871674428021
angle_evm_segment_1_10s.avi,Unbalance_weight,angle,10,False,300,30.0,1.3460673,2.5968404,43.16776,0.3719638,1.2681179219777383,0.8261987051238259,0.5274717719399103,6.623410026187804,2.3381967826412276e-05,0.7688619981646426,1.9292040110648143
angle_evm_segment_2_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.25175983,0.8627644,39.555115,-0.79228646,1.5881198844241786,0.3676034781107245,0.2402145375760593,1.3324214365881033,2.3381967826412276e-05,0.1235123375486733,3.426920811853256
angle_evm_segment_3_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.71582377,2.1156356,45.46532,-1.8779739,2.364136495396568,0.8464188678560659,0.309777578260454,2.023475495697718,0.0030864197530864,0.3626892975452919,2.955521691071524
angle_evm_segment_4_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.99129707,2.785448,48.386814,-0.3087485,1.7890742272404945,0.3966484959842448,0.2601508955156307,1.5065469509913954,0.0030864197530864,0.4916481462747533,2.809899634915623
angle_evm_segment_5_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.18822165,0.45334625,8.24767,-0.3319052,1.399397664263549,0.2890692350233413,0.2264504245685214,1.1419051627384962,4.676393565282455e-05,0.5446895702699287,2.408563775138457
angle_evm_segment_6_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.1897289,0.48679814,15.666613,-0.24301158,1.611221143465612,0.3152203629256769,0.2307371214402905,1.2144594089038534,4.676393565282455e-05,0.2901342932714063,2.5657428554955706
angle_evm_segment_7_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.17769392,0.46532628,10.697189,-0.3359062,1.5346771346767325,0.2807054503914407,0.2207291328480886,1.0998643845866067,4.676393565282455e-05,0.4056782900440309,2.6186808476546166
angle_evm_segment_8_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.20024443,0.53323656,9.414964,-0.19369435,1.5682225529904892,0.3246594834759085,0.2299314203678973,1.1919191919191918,4.676393565282455e-05,0.4929340533689605,2.6629150633832426
angle_evm_segment_9_10s.avi,Unbalance_weight,angle,10,False,300,30.0,0.21142872,0.60638356,16.775522,-0.3486882,1.49747317791642,0.3543609168609168,0.2320876357604285,1.2349186307519642,4.676393565282455e-05,0.2919729259100957,2.868014824626313
front_evm_segment_1_10s.avi,Unbalance_weight,front,10,False,300,30.0,1.2660774,2.093386,30.582235,2.1126351,1.534950300772727,1.5781221261293723,0.8678735486573349,4.918163112607557,0.0061728395061728,0.8546015502868922,1.6534410002282915
front_evm_segment_2_10s.avi,Unbalance_weight,front,10,False,300,30.0,1.5617404,4.045775,37.542625,-3.119927,1.3107446558245133,1.308226261124812,0.6414605283391612,3.368990834268612,0.0061728395061728,0.6176850448527225,2.590553686290716
front_evm_segment_3_10s.avi,Unbalance_weight,front,10,False,300,30.0,0.4746426,0.65729356,13.180089,2.6261067,1.9437036563954104,0.8711826396005141,0.4518677623491377,2.67707164234942,2.3381967826412276e-05,0.7886125805455663,1.384814946973206
front_evm_segment_4_10s.avi,Unbalance_weight,front,10,False,300,30.0,0.8041208,1.70797,42.559742,2.0819035,2.350991721602338,1.229875867557027,0.5834622591765907,3.828446502057613,0.0030864197530864,0.3858492679490478,2.124019107155178
front_evm_segment_5_10s.avi,Unbalance_weight,front,10,False,300,30.0,1.3035623,2.8101056,63.780952,-0.44128498,1.956124405896827,1.50280646174366,0.712287974007707,4.748807519640853,0.0030864197530864,0.4593556598595813,2.155710887031701
front_evm_segment_6_10s.avi,Unbalance_weight,front,10,False,300,30.0,0.50124854,0.76135194,15.408837,3.124591,1.7337646097614166,0.8649739842372692,0.4429145649768335,2.458333333333333,0.0061494575383464,0.6942180753440913,1.5189080179572043
front_evm_segment_7_10s.avi,Unbalance_weight,front,10,False,300,30.0,0.435364,0.6552538,15.08469,2.5436597,2.0271718093784674,0.8552233908514102,0.4462929247766635,2.451552562663674,2.3381967826412276e-05,0.6090318096964589,1.5050677376611294
front_evm_segment_8_10s.avi,Unbalance_weight,front,10,False,300,30.0,0.46586707,0.72193694,14.430877,2.4915135,2.388364633309384,0.8869586644345097,0.4422938368718734,2.6849981294425738,0.0061728395061728,0.7015040475674338,1.549659622550903
front_evm_segment_9_10s.avi,Unbalance_weight,front,10,False,300,30.0,0.9083869,1.6443379,36.45665,-1.5542113,2.51187090613076,1.6398002382301895,0.9501402211034112,5.082187616909839,7.793989275470757e-08,0.5256318878414211,1.810171533171913
